name,freq
AARON,1.006031
ABDUL,1
ÁBEL,1
ABRAHAM,1.012061
ADA,1.003015
ADALBERT,1.036183
ADAM,44.076181
ADEL,1.006031
ADEM,1.003015
ADHAM,1
ADNAN,1.027137
ADOLF,19.031329
ADRIAN,1.756833
ADRIÁN,1.259313
ADRIANO,1.003015
ADRIEN,1.027137
AHMAD,1.036183
AHMED,1.05729
ACHÁC,1
ACHILEAS,1.006031
ACHIM,1
AKRAM,1.009046
ALADAR,1.211069
ALADÁR,1.699543
ALAIN,1.060305
ALAN,3.644394
ALBERT,4.193173
ALBERTO,1.030153
ALBIN,1.129657
ALBÍN,2.83027
ALBRECHT,1.024122
ALDO,1.018092
ALEKOS,1.036183
ALEKSANDAR,1.048244
ALEKSANDER,1
ALEKSANDR,1.003015
ALEKSEJ,1.003015
ALEN,1.063321
ALENA,1.006031
ALESSANDRO,1.05126
ALESSIO,1.006031
ALEŠ,93.900541
ALEX,1.518627
ALEXA,1
ALEXANDAR,1.003015
ALEXANDER,10.094061
ALEXANDR,13.733495
ALEXANDRE,1
ALEXANDROS,1.045229
ALEXANDRU,1.006031
ALEXEJ,2.528743
ALEXI,1
ALEXIS,1.039199
ALEXIUS,1.063321
ALEXO,1.006031
ALFONS,2.471453
ALFONZ,1.195993
ALFRED,4.21428
ALFRÉD,3.291607
ALI,1.078397
ALÍ,1.003015
ALJOŠA,1.018092
ALLAN,1.220115
ALOIS,62.864343
ALOIZ,1.123626
ALOJS,1.003015
ALOJZ,2.567942
ALŽBĚTA,1.003015
AMAND,1.003015
AMAR,1
AMBROZ,1.015076
AMBRÓZ,1.015076
AMBROŽ,1.247252
AMIR,1.009046
AMÍR,1
AMOS,1.042214
ANASTAS,1.003015
ANASTASIOS,1.024122
ANASTASIS,1.003015
ANATOL,1.301527
ANATOLIJ,1.253283
ANDĚL,1
ANDĚLIN,1.006031
ANDĚLÍN,1.328665
ANDĚLOSLAV,1.006031
ANDONIS,1.006031
ANDOR,1.012061
ANDRÁS,1.012061
ANDRE,1.012061
ANDRÉ,1.304543
ANDREA,1.039199
ANDREAS,1.584963
ANDREI,1.05729
ANDREJ,8.848754
ANDRÉS,1.003015
ANDREW,1.027137
ANDRIJA,1.006031
ANDRZEJ,1.518627
ANDŘEJ,1.009046
ANESTIS,1.003015
ANEŽKA,1.003015
ANGEL,1.105535
ANGELO,1.030153
ANNA,1.066336
ANSELM,1.021107
ANTE,1.003015
ANTHONY,1.048244
ANTON,7.932111
ANTÓN,1.012061
ANTONI,1.003015
ANTONIN,1.078397
ANTONÍN,214.146587
ANTONIO,1.11458
ANTONIOS,1.012061
ANTONIS,1.012061
ANTONY,1.003015
APOSTOLOS,1.003015
ARAM,1.024122
ARBEN,1.003015
ARDIAN,1.006031
ARGIR,1
ARIAN,1.012061
ARIEL,1.024122
ARIF,1
ARIS,1.009046
ARISTIDES,1.003015
ARISTIDIS,1.003015
ARISTOTELIS,1
ARKADIJ,1.009046
ARMAND,1.048244
ARMANDO,1.018092
ARMIN,1.087443
ARMÍN,1.030153
ARNE,1.087443
ARNO,1.132672
ARNOLD,1.811108
ARNOŠT,18.983084
ARNULF,1.006031
ARON,1.015076
ÁRON,1.027137
ARPAD,1.027137
ARPÁD,2.185002
ÁRPÁD,1.036183
ARSEN,1
ARTHUR,1.072367
ARTUR,2.248323
ARTÚR,1.003015
ARTUŠ,1.075382
ASEN,1.021107
ATANAS,1.054275
ATANASIOS,1.012061
ATANASIS,1.006031
ATHANASIOS,1.012061
ATILA,1.138703
ATTILA,1.325649
ATTILIO,1.003015
AUGUST,1.189962
AUGUSTIN,7.015468
AUGUSTÍN,1.563856
AUGUSTO,1.006031
AUGUSTÝN,1.039199
AUREL,1.066336
AURELIAN,1.009046
AXEL,1.006031
AZIZ,1.006031
BALTAZAR,1.039199
BALTAZÁR,1.024122
BARNABÁŠ,1.256298
BARTOLOMEJ,1.783971
BARTOLOMĚJ,2.540804
BASIL,1.012061
BASSAM,1
BEDA,1.003015
BEDRICH,1.021107
BEDŘICH,29.33753
BELA,1.072367
BÉLA,1.033168
BELO,1.211069
BEN,1
BENEDIKT,1.877444
BENEŠ,1.003015
BENJAMIN,1.54878
BENJAMÍN,1.177901
BENNO,1.096489
BENNY,1
BENO,1.22313
BERNARD,2.803133
BERND,1.030153
BERNHARD,1.153779
BERT,1.006031
BERTHOLD,1.171871
BERTÍK,1
BERTIN,1.012061
BERTOLD,1.030153
BINH,1.003015
BIVOJ,1.021107
BLAHOMIL,1.129657
BLAHOMÍR,1.205039
BLAHOSLAV,3.478554
BLAŽEJ,2.227216
BODO,1.003015
BOGDAN,1.642253
BOGUSLAV,1
BOGUSLAW,1.009046
BOHDAN,5.444511
BOHDAR,1
BOHOUŠ,1.048244
BOHUMIL,86.645796
BOHUMÍL,1.012061
BOHUMILA,1
BOHUMIR,1.006031
BOHUMÍR,20.43343
BOHUSLAV,57.886128
BOHUŠ,1.892521
BOJAN,1.027137
BOJISLAV,1.021107
BOLESLAV,3.798173
BOLESLAW,1.006031
BONIFÁC,1.030153
BOREK,1.352787
BORIS,7.350164
BORISLAV,1.054275
BORYSLAV,1.003015
BOŘEK,2.525728
BOŘÍK,1.072367
BOŘISLAV,1.036183
BOŘIVOJ,7.835622
BOŽAN,1.006031
BOŽEJ,1.024122
BOŽEK,1.075382
BOŽENA,1.033168
BOŽETĚCH,1.8292
BOŽIDAR,1.021107
BOŽÍK,1.105535
BOŽISLAV,1.156794
BRANDON,1.009046
BRANIMÍR,1.003015
BRANISLAV,1.693513
BRANKO,1.129657
BRIAN,1.093473
BRIT,1
BRONĚK,1.012061
BRONISLAV,13.718419
BRONISLAW,1.012061
BRUNO,3.909738
BRŮNO,1
BRUNON,1.009046
BRYAN,1
BŘENĚK,1.015076
BŘETISLAV,23.487901
BURKHARD,1
BYSTRÍK,1
CAMILLO,1
CAMILO,1
CANKO,1
CARLO,1
CARLOS,1.048244
CEDRIK,1.009046
CELESTIN,1.069351
CELESTÍN,1.003015
CELESTÝN,1.039199
CLAUDE,1.009046
CLAUDIO,1
CONSTANTIN,1.003015
CORRADO,1.012061
CRISTIAN,1.006031
CSABA,1.066336
CTIBOR,4.15699
CTIMÍR,1.045229
CTIRAD,3.421264
CTISLAV,1.063321
CUONG,1
CVETAN,1.003015
CVETKO,1
CYPRIAN,1.012061
CYPRIÁN,1.021107
CYRIL,6.300849
CYRILL,1.072367
CZESLAV,1
CZESLAW,1.144733
ČENĚK,5.984245
ČESLAV,2.121681
ČESTISLAV,1
ČESTMÍR,11.79166
DAG,1.078397
DAGMAR,1.015076
DAGOBERT,1.003015
DALIBOR,24.832713
DALIMIL,1.783971
DALIMÍR,1.009046
DAMIAN,1.072367
DAMIÁN,1.250268
DAMIEN,1.003015
DAMIR,1.042214
DAMÍR,1.006031
DAMON,1
DAN,5.076648
DANČO,1
DANEŠ,1.174886
DANIEL,104.722354
DANIELA,1
DANIELE,1.030153
DANILO,1.060305
DANKO,1.015076
DANNY,1.072367
DANOUŠ,1
DANUŠ,1.015076
DAREK,1.603054
DARIO,1.042214
DARIUS,1.10855
DÁRIUS,1.003015
DARIUSZ,1.135687
DARKO,1.018092
DAVID,206.873751
DÁVID,1.22313
DAVIDE,1.015076
DAVOR,1.009046
DAWID,1.015076
DEAN,1.009046
DEJAN,1.027137
DEMETER,1.171871
DEMETR,1.024122
DENIS,6.632529
DENNIS,1.241222
DENNY,1.024122
DENYS,1.003015
DEREK,1.012061
DESIDER,1.111565
DESIDERIUS,1.024122
DETLEF,1.012061
DĚTMAR,1.054275
DĚTŘICH,1.05126
DEZIDER,3.201149
DEZIDÉR,1.027137
DIEGO,1
DIETER,1.455306
DIETMAR,1.220115
DIETRICH,1.003015
DIMITAR,1.009046
DIMITER,1.003015
DIMITR,1.171871
DIMITRI,1.006031
DIMITRIJ,1.753818
DIMITRIOS,1.126641
DIMITRIS,1.111565
DIMITROS,1.006031
DIMO,1.003015
DINO,1.087443
DIONYS,1.003015
DIONÝZ,1.123626
DITMAR,1.048244
DIVIŠ,1.003015
DMITRIJ,1.054275
DOBROMIL,1.645268
DOBROMÍR,1.060305
DOBROSLAV,3.222256
DOMENICO,1.015076
DOMINIC,1.021107
DOMINIK,34.701699
DOMINÍK,1.018092
DOMONIK,1
DONALD,1.003015
DONÁT,1
DONE,1.015076
DONG,1
DORIAN,1.030153
DRAGAN,1.063321
DRAGO,1.009046
DRAGOLJUB,1
DRAGUTIN,1.033168
DRAHOMIL,1.045229
DRAHOMÍR,9.813641
DRAHOŇ,1.009046
DRAHOSLAV,5.311839
DRAHOŠ,1.271375
DRAHOTÍN,1.009046
DRAHOUŠ,1.003015
DRAHUŠ,1
DUCHOSLAV,1.015076
DUMITRU,1.003015
DUNG,1.018092
DUONG,1.003015
DUŠAN,48.514662
EBERHARD,1.030153
EDGAR,1.2171
EDMOND,1.030153
EDMUND,1.847292
EDUARD,33.842346
EDUÁRD,1.012061
EDVARD,3.005156
EDVIN,1.22313
EDVÍN,1.150764
EDWARD,1.162825
EDWIN,1.111565
EFTIMIOS,1
EGBERT,1.003015
EGON,1.603054
EHRENFRIED,1.003015
ELEMER,1.009046
ELEMÉR,1.039199
ELEMÍR,1.645268
ELIAS,1.015076
ELIAŠ,1.021107
ELIÁŠ,1.202023
ELIO,1
ELIŠKA,1
ELMAR,1.024122
ELMER,1
ELVIS,1.003015
EMAN,1.024122
EMANUEL,7.938142
EMERIC,1
EMERICH,1.72065
EMIL,38.754225
EMILIAN,1.16584
EMILIÁN,1.262329
EMILIE,1.015076
EMILIO,1.009046
EMIR,1
EMRICH,1.009046
ENGELBERT,1.202023
ENOCH,1.012061
ENRICO,1.048244
ENVER,1
ERAZIM,1.003015
ERHARD,1.654314
ERHARDT,1
ERHART,1.021107
ERIC,1.036183
ERICH,6.979285
ERIK,8.489937
ERMIN,1
ERMÍN,1.003015
ERNEST,3.357943
ERNESTO,1.009046
ERNST,1.084428
ERVIN,1.898551
ERVÍN,5.191229
ERWIN,1.144733
ERYK,1.012061
EUGEN,2.999126
EUGENIUSZ,1.027137
EUSTACH,1.05729
EVA,1.006031
EVALD,1.693513
EVANGELOS,1.018092
EVŽEN,13.817923
EWALD,1.211069
FABIAN,1.060305
FABIÁN,1.141718
FABIO,1.033168
FABRIZIO,1.006031
FARES,1
FARID,1.009046
FARIS,1.009046
FARUK,1.006031
FEDERICO,1.009046
FEDOR,1.54878
FELIX,2.106605
FEODOR,1.015076
FERDINAND,8.037646
FERENC,1.003015
FERNANDO,1
FILIP,63.805108
FILIPPO,1.003015
FLORIAN,1.244237
FLORIÁN,1.416108
FOTIS,1.027137
FRANCESCO,1.030153
FRANCIS,1.009046
FRANCISCO,1.003015
FRANCO,1
FRANJO,1.012061
FRANK,1.063321
FRAŇO,1.006031
FRANTISEK,1.012061
FRANTIŠEK,562.265811
FRANTÍŠEK,1.030153
FRANTIŠKA,1.003015
FRANZ,1.033168
FRATNIŠEK,1
FRED,1.009046
FREDERICK,1.006031
FREDERIK,1.099504
FREDY,1.006031
FRIDOLIN,1.012061
FRIDOLÍN,1.199008
FRIDRICH,1.195993
FRIEDHELM,1.003015
FRIEDRICH,1.015076
FRITZ,1.012061
FRYDERYK,1.012061
FRYDOLÍN,1.003015
GÁBOR,1.054275
GABRIEL,4.38012
GABRIELE,1
GARIK,1.003015
GARY,1.003015
GASTON,1.024122
GAŠPAR,1.168855
GEDEON,1.003015
GEJZA,4.033364
GÉJZA,1
GENADIJ,1.006031
GENNADIJ,1.039199
GEORG,1.078397
GEORGE,1.066336
GEORGES,1.009046
GEORGI,1.235191
GEORGIJ,1.099504
GEORGIOS,1.235191
GEORGIS,1.063321
GERALD,1.132672
GERARD,1.090458
GERD,1.141718
GERHARD,4.660541
GERHARDT,1.006031
GERHART,1.078397
GERMAN,1.012061
GERNOT,1.003015
GEROLD,1.05729
GERT,1.066336
GEZA,1.012061
GÉZA,1.084428
GHASSAN,1
GHEORGHE,1.015076
GIACOMO,1.003015
GIANLUCA,1
GILBERT,1.042214
GINO,1.006031
GINTER,1.024122
GIORGIO,1.021107
GIOVANNI,1.027137
GISBERT,1.030153
GIULIANO,1
GIUSEPPE,1.012061
GOČE,1.033168
GORAN,1.009046
GORAZD,1.006031
GOTHARD,1.012061
GOTTFRIED,1.027137
GOTTHARD,1.012061
GRACIAN,1.003015
GRACIÁN,1.009046
GREGOR,1.229161
GREGORIJ,1
GRIGOR,1.009046
GRIGORIJ,1.060305
GRIGORIOS,1
GRÍŠA,1.006031
GRZEGORZ,1.05126
GUIDO,1.018092
GUNNAR,1
GÜNTER,1.545764
GŰNTER,1.901566
GÜNTHER,1.253283
GŰNTHER,1.211069
GUSTAV,8.884937
GUSTÁV,1.22313
HAI,1.027137
HAKIM,1
HALIM,1
HAMID,1
HANA,1
HANI,1.015076
HANS,1.144733
HANUŠ,2.302598
HARALD,1.325649
HARDY,1
HAROLD,1.027137
HARRY,1.322634
HARTMUT,1.012061
HARTWIG,1.003015
HARY,1.012061
HASAN,1.003015
HASSAN,1.030153
HAVEL,1.087443
