name,freq
NOVÁKOVÁ,1001
SVOBODOVÁ,743.974011
NOVOTNÁ,711.334465
DVOŘÁKOVÁ,656.851745
ČERNÁ,521.396238
PROCHÁZKOVÁ,474.259502
KUČEROVÁ,446.489454
VESELÁ,375.784351
HORÁKOVÁ,358.894151
MARKOVÁ,328.007624
NĚMCOVÁ,322.219879
POKORNÁ,316.766042
POSPÍŠILOVÁ,316.404307
HÁJKOVÁ,304.634036
JELÍNKOVÁ,298.289777
KRÁLOVÁ,293.475931
RŮŽIČKOVÁ,283.848239
BENEŠOVÁ,280.008292
FIALOVÁ,271.131894
SEDLÁČKOVÁ,265.622405
ZEMANOVÁ,257.914686
DOLEŽALOVÁ,257.107741
KOLÁŘOVÁ,249.010462
NAVRÁTILOVÁ,240.74623
ČERMÁKOVÁ,239.048862
VAŇKOVÁ,225.052535
KRATOCHVÍLOVÁ,223.828204
URBANOVÁ,222.409093
BLAŽKOVÁ,217.150036
KŘÍŽOVÁ,211.390116
ŠIMKOVÁ,209.94318
KOPECKÁ,209.915354
KOVÁŘOVÁ,203.125883
VLČKOVÁ,202.875452
BARTOŠOVÁ,202.318938
KONEČNÁ,198.117257
POLÁKOVÁ,196.22511
MALÁ,194.972953
MUSILOVÁ,194.527742
ČECHOVÁ,193.24776
STAŇKOVÁ,190.604319
ŠTĚPÁNKOVÁ,189.463465
KADLECOVÁ,186.180032
DOSTÁLOVÁ,185.48439
HOLUBOVÁ,185.48439
ŠŤASTNÁ,180.364461
SOUKUPOVÁ,179.585341
KREJČOVÁ,177.554065
SÝKOROVÁ,176.607992
MAREŠOVÁ,176.35756
TICHÁ,172.962825
MORAVCOVÁ,172.239357
VALENTOVÁ,171.849797
VÁVROVÁ,170.124603
BLÁHOVÁ,169.762869
ŘÍHOVÁ,165.310757
MAŠKOVÁ,164.169904
MATOUŠKOVÁ,163.22383
MACHOVÁ,162.778619
ŠEVČÍKOVÁ,161.721242
ŠMÍDOVÁ,159.578663
BUREŠOVÁ,158.827369
DUŠKOVÁ,156.239579
PAVLÍKOVÁ,155.989148
HRUŠKOVÁ,155.516111
JANDOVÁ,154.68134
HRUBÁ,153.345706
HAVLÍČKOVÁ,151.091825
LIŠKOVÁ,145.415382
BERANOVÁ,144.191051
BEDNÁŘOVÁ,142.298904
KAŠPAROVÁ,142.187601
TOMANOVÁ,141.798041
VACKOVÁ,141.130224
BÁRTOVÁ,139.933719
ŽÁKOVÁ,139.182425
MACHÁČKOVÁ,138.013746
TŮMOVÁ,137.763315
SEDLÁKOVÁ,137.707663
VÍTKOVÁ,137.568535
JANEČKOVÁ,137.373755
FIŠEROVÁ,136.817241
PEŠKOVÁ,136.344204
JAROŠOVÁ,134.925093
ŠVECOVÁ,134.452056
STEJSKALOVÁ,133.728588
MATĚJKOVÁ,132.61556
BÍLKOVÁ,131.780789
SLAVÍKOVÁ,131.725138
JEŽKOVÁ,131.196449
MÜLLEROVÁ,129.999944
STRNADOVÁ,129.805164
NĚMEČKOVÁ,129.109522
BERÁNKOVÁ,128.803439
KRAUSOVÁ,128.664311
HORÁČKOVÁ,126.966943
BROŽOVÁ,124.546107
TESAŘOVÁ,120.845289
PROKOPOVÁ,119.982692
KUBÍČKOVÁ,119.787913
PETROVÁ,119.454004
HAVLOVÁ,118.396628
KOHOUTOVÁ,117.394902
PAVELKOVÁ,116.587957
HAVLÍKOVÁ,115.586232
PAVLÍČKOVÁ,114.779287
KLÍMOVÁ,113.805387
SOUČKOVÁ,112.720185
ČÍŽKOVÁ,112.080194
ŠULCOVÁ,111.607157
JANOUŠKOVÁ,111.440203
ŠPAČKOVÁ,111.078468
SUCHÁ,110.633257
KOVAŘÍKOVÁ,110.299349
TOMÁŠKOVÁ,109.715009
HAVELKOVÁ,108.462853
STRAKOVÁ,108.35155
JEDLIČKOVÁ,108.323724
HORVÁTHOVÁ,108.295898
PECHOVÁ,107.76721
FILIPOVÁ,107.683733
JEŘÁBKOVÁ,107.544605
DAŇKOVÁ,107.266348
HLAVÁČKOVÁ,106.848962
ZAPLETALOVÁ,106.654182
KOZÁKOVÁ,106.042017
URBÁNKOVÁ,105.875063
ADÁMKOVÁ,105.541154
RICHTEROVÁ,103.927264
MRÁZKOVÁ,103.871612
ČERVENKOVÁ,102.035116
PŘIBYLOVÁ,101.673382
VRBOVÁ,101.367299
ČAPKOVÁ,101.033391
ŠTĚPÁNOVÁ,100.449051
HANÁKOVÁ,100.337748
BENDOVÁ,99.836886
MACKOVÁ,99.586454
MÁLKOVÁ,98.250821
HLADÍKOVÁ,97.193444
KUBÍKOVÁ,97.02649
HOLÁ,96.664756
STEHLÍKOVÁ,96.609105
HRDLIČKOVÁ,96.44215
MICHÁLKOVÁ,96.303022
VLKOVÁ,96.136068
VÁŇOVÁ,96.052591
DVOŘÁČKOVÁ,95.690856
VOLFOVÁ,95.440425
NOVÁ,95.329122
LINHARTOVÁ,94.911737
KLIMEŠOVÁ,94.689131
ŠRÁMKOVÁ,93.965663
KREJČÍ,93.910012
ADAMCOVÁ,93.576103
VRÁNOVÁ,93.075241
TURKOVÁ,92.936112
ŘEHÁKOVÁ,92.880461
ŠINDELÁŘOVÁ,92.323947
BRABCOVÁ,92.268295
HLAVÁČOVÁ,90.849185
KOŘÍNKOVÁ,90.543102
BŘEZINOVÁ,90.459625
ZELENKOVÁ,90.014414
POLÁŠKOVÁ,89.624854
MARTÍNKOVÁ,89.151817
VÁLKOVÁ,88.511826
JÍLKOVÁ,88.484
ŘEZNÍČKOVÁ,88.484
SUCHÁNKOVÁ,88.261395
CHARVÁTOVÁ,88.177918
DAVIDOVÁ,88.038789
KRÁTKÁ,87.927486
DLOUHÁ,87.204018
SLÁMOVÁ,86.87011
NOVÁČKOVÁ,86.758807
HOLEČKOVÁ,86.424898
SLÁDKOVÁ,86.063164
STRÁNSKÁ,85.812733
HOŠKOVÁ,85.172742
TRNKOVÁ,84.783182
PTÁČKOVÁ,84.504925
KOVÁČOVÁ,84.477099
ŠÍMOVÁ,83.976237
VAŠÍČKOVÁ,83.224943
MALÍKOVÁ,83.141466
NOSKOVÁ,82.835383
HANUŠOVÁ,82.779732
BURIANOVÁ,82.139741
DOHNALOVÁ,81.944961
