name,freq
NOVÁK,1001
SVOBODA,735.124336
NOVOTNÝ,708.348206
DVOŘÁK,648.993966
ČERNÝ,521.17638
PROCHÁZKA,470.147979
KUČERA,442.037394
VESELÝ,376.242958
HORÁK,355.703954
NĚMEC,325.707725
POSPÍŠIL,315.235154
POKORNÝ,314.887035
MAREK,312.479214
HÁJEK,300.004961
JELÍNEK,290.257637
KRÁL,289.32932
RŮŽIČKA,281.786748
BENEŠ,277.290215
FIALA,270.995068
SEDLÁČEK,261.073685
DOLEŽAL,256.258043
ZEMAN,255.735865
KOLÁŘ,248.686461
KREJČÍ,247.119927
NAVRÁTIL,242.333295
ČERMÁK,232.121813
URBAN,223.302805
VANĚK,223.070726
BLAŽEK,215.586174
KŘÍŽ,210.509443
KRATOCHVÍL,206.999246
KOVÁŘ,203.750138
BARTOŠ,200.704099
KOPECKÝ,200.47202
VLČEK,199.456674
MUSIL,198.412318
ŠIMEK,196.265586
POLÁK,196.178556
KONEČNÝ,194.844101
MALÝ,194.118854
ČECH,188.055786
ŠTĚPÁNEK,187.765687
KADLEC,187.446578
STANĚK,186.634301
DOSTÁL,184.806678
HOLUB,184.545589
SOUKUP,179.149749
ŠŤASTNÝ,177.235096
MAREŠ,176.10371
MORAVEC,172.912622
SÝKORA,171.839256
TICHÝ,169.315396
VÁVRA,167.052624
VALENTA,166.733515
ŘÍHA,164.905892
MATOUŠEK,164.876882
BLÁHA,163.687476
ŠEVČÍK,160.177279
BUREŠ,159.771141
HRUŠKA,156.115895
HRUBÝ,153.505004
MAŠEK,153.417975
DUŠEK,153.011836
HAVLÍČEK,152.344609
PAVLÍK,152.083519
JANDA,149.35659
MACH,147.035798
LIŠKA,143.061443
BERAN,141.755998
BEDNÁŘ,141.320849
VACEK,139.957384
KAŠPAR,139.609266
MACHÁČEK,139.232137
VÍTEK,139.145107
ŽÁK,139.029068
BÁRTA,138.884018
TOMAN,138.855009
ŠMÍD,137.926692
SEDLÁK,137.868672
TŮMA,136.882336
ŠVEC,136.795306
STEJSKAL,135.66392
JAROŠ,131.573526
BÍLEK,130.703229
STRNAD,129.774912
JEŽEK,128.875606
SLAVÍK,128.440457
NĚMEČEK,128.063329
MÜLLER,126.003626
MATĚJKA,125.626498
BERÁNEK,125.191349
HORÁČEK,123.769865
FIŠER,122.986597
TESAŘ,122.464419
BROŽ,120.810856
KRAUS,120.752836
KUBÍČEK,120.317687
HORVÁTH,118.635114
HAVEL,117.271649
PROKOP,116.314322
KOHOUT,115.908184
PAVLÍČEK,115.037887
HAVLÍK,114.515709
KLÍMA,114.34165
JANEČEK,112.920165
JANOUŠEK,112.514026
SUCHÝ,112.368977
PEŠEK,112.049868
ŠULC,111.991848
PETR,111.817789
ČÍŽEK,110.860462
RICHTER,110.483334
SOUČEK,109.642047
ŠPAČEK,109.206899
STRAKA,109.061849
JEDLIČKA,107.669374
KOVAŘÍK,107.582345
KOZÁK,106.683038
URBÁNEK,106.07383
JEŘÁBEK,105.348583
HAVELKA,104.826405
ZAPLETAL,104.507296
HANÁK,104.391256
HLAVÁČEK,104.333237
TOMÁŠEK,104.333237
ADÁMEK,103.956108
ČERVENKA,103.636999
FILIP,103.37591
VRBA,103.259871
MRÁZEK,102.650663
DANĚK,100.67799
PŘIBYL,98.995416
STEHLÍK,98.995416
MÁLEK,98.792347
HLADÍK,98.241159
